NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
EL52,0.11391818947810557,0.16746660780195272,0.37934584439363894,0.7155002563713443,0.944408590063602,0.9838127681694637,0.8457545961877829,0.6776233697021906,0.4408720273876485,0.28642057449155484,0.16782124118784875,0.10495230515973307
EL53,0.05043708780910803,0.08039928359763335,0.2336493048294172,0.6256176820381449,1.1443116927913364,1.1258705910475364,0.8309246234967453,0.5925820609214252,0.40408911268994313,0.22974574785470525,0.11803945239621558,0.05337167260261984
ES11,0.07559093220235916,0.10748847087666975,0.1648270863518647,0.25098226777114324,0.3455516890711607,0.3582236015180737,0.32617123743575954,0.2629615313639617,0.209833034812226,0.1507957627678517,0.09459855095747124,0.06829091334319623
ES61,0.13515368266877698,0.18795067585736872,0.2875221088551769,0.3702342359005042,0.3878903734215562,0.2985281035880977,0.22879954994689128,0.17801662554869135,0.15378995872549334,0.15607599066755404,0.14027357732801915,0.1284686173560733
ES62,0.13679730144301758,0.196233843120509,0.2860830775174868,0.364071808575852,0.3771512984857312,0.3237127935881903,0.27995581355146987,0.24582851189687224,0.23099233621189147,0.22363545271607554,0.17009156914820106,0.1413442635588565
ES63,0.1673378407038024,0.22879050115373778,0.2917380408824993,0.3668482424754715,0.3535604962086401,0.28701010349179534,0.22245701411715457,0.16442450509921167,0.13157250371209736,0.14180319624379886,0.15034174522662302,0.14681931054937136
ES64,0.2224978448513927,0.32822331319722653,0.414289289603639,0.38490627129311666,0.2938324899474438,0.2334940490851388,0.202007027559421,0.16941481889713175,0.16687097776521853,0.1480079871813918,0.15970339762232957,0.19773496547989589
FRA4,0.22939655924441504,0.3467645570341461,0.5189250488821554,0.5322634333624899,0.4678752805774993,0.3845760722354195,0.34239277686291764,0.3344741395045598,0.30815703945811407,0.2975986797150886,0.2806935862931529,0.23592583868756248
FI1B,0.0,0.0,0.03113006949994488,0.2231741636417673,0.582913386998153,1.0715506985437293,1.0588730223815386,0.6540217090425254,0.30372941726267916,0.1105322639177492,0.030417201724666,0.002359295823225452
ES12,0.052506724058673244,0.0728611864284816,0.14004267806773568,0.22875940139792145,0.3684058501655485,0.41700099825010667,0.3959027150302373,0.3129676865685758,0.2187913483484562,0.13997053871380494,0.07512114084679435,0.05045807037088109
ES13,0.06956717261957172,0.09664547144965756,0.18352366831965644,0.2728429190496424,0.40608828071779274,0.44880468595668127,0.42338194022496844,0.33814057350283383,0.24781631287011688,0.1691348587170019,0.09964976243505012,0.06988525333504483
ES21,0.09131008489803312,0.1278067389983805,0.2139059850875918,0.2990244280829108,0.41986670334290305,0.4408905495394632,0.4050006585625411,0.3328407688187488,0.24985177279247314,0.1864897569541748,0.12379717157452046,0.09099301466186574
BG33,0.029745430035208697,0.052313882290487335,0.21475559536882166,0.7464697372901503,1.3310288208750676,1.4285666998033022,1.1791606616253258,0.7165721454806631,0.36323380121097587,0.16898358025564955,0.09146821147132103,0.03413541577450871
BG34,0.039390924510278646,0.06608127458004613,0.21692640013322106,0.7673498429829089,1.3450439145354134,1.3275363177289021,1.0622121717149482,0.7444518939746686,0.4317917752414792,0.21066412990179048,0.10146117765538185,0.043524158522443096
DE12,0.06084013120107449,0.08994075896259082,0.3037138671847959,0.7154105749967241,1.141532709392762,1.2967036452521614,1.1525255635940437,0.9422052659956417,0.605866986038774,0.3208927413470645,0.1334874925645005,0.059392156784884596
DE13,0.05311975719812398,0.08074360084191813,0.3067311493932355,0.6954161628221575,1.0708134828957052,1.259797941400898,1.194821002502565,0.9828323487831536,0.6641117390137447,0.33661124377508295,0.12431911793901415,0.05319434674941924
DE14,0.03464124744434803,0.05251821065248044,0.2851094668470841,0.7102373565954394,1.1518128165113024,1.321299600859377,1.1920668998245372,0.9482802904092141,0.6463581940601602,0.3294675339080357,0.11023512355070564,0.04048515265233379
DE80,0.044196475167938086,0.071110081941857,0.27386856398206794,0.8125840144555856,1.2759337250651686,1.602863758351279,1.1834340203288858,0.930155546382968,0.6029743908155464,0.3098490369978,0.11928505524405227,0.04556705745732689
DE91,0.038683514916864344,0.05876895928036119,0.238482140500224,0.7708376914825699,1.3090123898700095,1.6122593380641288,1.194254375401444,0.8719633359925552,0.5639715254602099,0.2643554432923513,0.09430534925311833,0.036584285654356036
DE92,0.05514540978992539,0.07999921128849179,0.28367577512237563,0.8367261109610988,1.2700967232365938,1.4767267244540463,1.1243295065761614,0.8722932638965019,0.5632760132414922,0.2791009699691215,0.10697046448542687,0.05008192651887977
BG41,0.030383273932206828,0.053418471817776696,0.18143893806752645,0.5241417491629076,1.1664899914924265,1.397059081394361,1.1771566473220174,0.9016310999899478,0.5254943146232227,0.250946294306734,0.11183338223965668,0.036440737132698034
BG42,0.057169906521686194,0.09733973104200924,0.2805798476453456,0.7096270044333114,1.1419683780045293,1.2438891177499227,1.045294743586459,0.8056270911055041,0.48530798959847954,0.27811354733197935,0.1497034376432421,0.06181318681901364
DE21,0.03189327172909453,0.04653321761023492,0.28964109826049655,0.7550523945909656,1.1832041601031338,1.3651627443885026,1.2933525652026565,1.024955005492264,0.7056475107281203,0.36020440089919376,0.12543426813622677,0.04026242986155257
DE22,0.03492068192878794,0.05471948007368885,0.27123377531879245,0.7498298170034501,1.195986611838629,1.4402420513155743,1.2790096880472435,1.009659045644451,0.6879442826688478,0.33798850705386796,0.1186897394899755,0.04111938661913357
DE93,0.05715281773843837,0.08390414828420074,0.2657148302054282,0.7179514293563967,1.0811617740497412,1.417158914154255,1.2355801593914573,0.999348105189494,0.6190362623350482,0.29878862111690746,0.11914158947496965,0.05087685984433596
DE94,0.056569959196353506,0.0833047844982536,0.2547555714136327,0.7097020759504234,1.0620354912075747,1.4096841053541598,1.3108408782431447,1.0471703944852784,0.6043652430465339,0.2637966644004177,0.10959533262740748,0.05177417902167219
DEA1,0.07762235030026704,0.10816139582167197,0.30605609694798513,0.7581498205592481,1.0850730800469917,1.323749576189186,1.206582123718653,1.014708515844111,0.6295541790762607,0.31336080372942254,0.14499021279097793,0.07059501957839984
CY00,0.43887029003791056,0.7479802152841514,1.0245392501921804,0.7859426106265539,0.6088671333814757,0.5859512947034199,0.5139093558478145,0.40302427150594883,0.3330883516252533,0.30502158732505597,0.28124077656801927,0.306760181575056
CZ01,0.010410088988533022,0.01908433907179506,0.12077993083233285,0.5200435418292182,1.2916821885244107,1.3874717076989067,0.7960440427964316,0.5631322352292676,0.3272094061955342,0.12083919664851768,0.04187828173074961,0.014809564263826229
CZ02,0.015340568481865316,0.028657440201134688,0.14845886759495347,0.5268741318904406,1.0945395309558088,1.2231078430369327,0.8880310228138172,0.6539190660383711,0.3948581330352432,0.16286464337528436,0.05830489240553971,0.018428383980132024
DE23,0.03313106816587406,0.055801193812802685,0.3041493814516508,0.7583636505218646,1.2056070798200527,1.4037594740978043,1.259162764754816,1.0228916062946922,0.6907916154073861,0.33357656443672995,0.11542334698676841,0.03868532125199982
DE24,0.027042907344480446,0.04938977041846508,0.27000945369611157,0.7545816956660095,1.2680582587607467,1.471165301235507,1.2769609430305355,0.9986595814181045,0.6590065570050481,0.31540557707536393,0.09831609904085313,0.03274692231121659
DEA2,0.07365613916097945,0.10259184466600295,0.3123529469133037,0.7596654944070701,1.1482260379618923,1.357293836225849,1.1733077176677564,0.964508402503897,0.6206474188041663,0.31748527215581646,0.1398133242711793,0.0690547398652619
DEA3,0.05906225948789249,0.08649284847522473,0.28683758257565767,0.8109310187286376,1.191952984961283,1.4176704274806586,1.1938940909608347,0.9626135957066042,0.5806793406157906,0.2740481812888443,0.12062931412634954,0.05379153019539708
DEA4,0.04717614514253996,0.0653432188521895,0.2668292674124169,0.8348054319109858,1.3312834710244088,1.4939607001966047,1.1391961061169116,0.8787330170767197,0.558225549529304,0.27676139180605464,0.10279804402478705,0.043490831510252084
AT11,0.03579001855541677,0.0566308872349387,0.2325477020261514,0.6851464652768191,1.2370362065708391,1.3830170154653352,1.2100251087045093,1.0033622756316862,0.6181156897856641,0.27791660481558333,0.10825346252473494,0.036881639907439166
AT12,0.02493809453627376,0.0408249185714923,0.19876423679378324,0.5911104866083954,1.059304004137682,1.2097844823960127,1.0119716344012324,0.8152591870011537,0.5286785562842781,0.24888081592948938,0.0888885310619163,0.02600855055984481
AT13,0.037606476366293884,0.05385647769231867,0.21901723059969058,0.8512568825619511,1.6122677661728635,1.7755344650443525,1.3961512604806372,1.0973707752995845,0.6878739205941896,0.29426520816380486,0.09722892412084679,0.03399422401457891
CZ03,0.01938058460072187,0.0341948900157206,0.18850022689111665,0.5270691456991465,0.9271669167199237,1.0666609655241113,0.9278689238235245,0.7355912163156275,0.4704346065179535,0.21771487105286327,0.07562426186441223,0.023177914784401562
CZ04,0.012918122484046416,0.02424947166660752,0.1418884839825157,0.4894498842895964,1.0012163018669096,1.1673685632655666,0.9537058086208361,0.7361220251477412,0.44259667438273026,0.17433315186846687,0.05553266710169268,0.014003369132814084
DE25,0.053342121301185305,0.08778927039892814,0.35650665700674905,0.8297459005912062,1.2141247631503735,1.364169647385896,1.1889359618379198,0.9596819475624838,0.6445449526570332,0.3331946446033979,0.13389437518926503,0.05541282531800377
DE26,0.050107134510641034,0.07815150467253444,0.2818841639133657,0.7755155282344689,1.3569466996526747,1.4941959399474947,1.1970385472730853,0.9464985199537695,0.6001030483219972,0.2851546481084127,0.10681036853095355,0.04893696388304432
DEA5,0.0469813109849049,0.07132110145081813,0.27313269739677665,0.7134203167245897,1.1243205229235826,1.359130009870657,1.2486407693407617,1.0379005493057152,0.6586446989455009,0.3287540343246622,0.12777052211273554,0.048586641222469994
DEB1,0.04685843829797221,0.07055956981749562,0.25646658470596545,0.6785620108287,1.1593130648960273,1.2869012108670994,1.0866638040065881,0.8780518967064151,0.5475838891030965,0.2632462852968889,0.09525347239769799,0.045130844504624394
DEB2,0.038936735710406886,0.06404575406016795,0.2580630344013918,0.6496323950692393,1.0830607250618367,1.2594615997795324,1.1432254674550708,0.9343024805518138,0.5789233914543851,0.27224051784477915,0.09453203093840927,0.03816693910153806
AT21,0.021437809802499874,0.03970022787617384,0.23700510227823743,0.600037916068999,1.0705241521036921,1.3042988343485236,1.2848734046852803,1.0621005700379742,0.7016323477581073,0.3335629105857041,0.10687172746840032,0.02488436121785529
AT22,0.023644138824915114,0.042663384549514634,0.2505206311124172,0.6647226390671782,1.145101577216669,1.3845763019489896,1.3510671182052985,1.1232083685078589,0.7364571680017956,0.34477008319732716,0.11938789982061997,0.025688583538345588
AT31,0.03122905901750009,0.04789295270884321,0.2679872187046449,0.7475512537370629,1.1770113350541918,1.3815140998349422,1.2876082083653833,1.0541187303592225,0.7106188211837172,0.3578403997594301,0.12545710839296972,0.036444724156002126
CZ05,0.01530856117879576,0.028222724767676257,0.14453257943481884,0.4895127139513227,0.9719376138467072,1.1588274830651741,0.9372347509618432,0.7292679609980861,0.46228483941762655,0.19425302360528365,0.06585946492921357,0.016142807652975613
CZ06,0.017470634175887248,0.03188066705904638,0.15081279197567243,0.5067386565213002,1.0448517637201418,1.244688836006033,0.883474693902936,0.6571669258492426,0.41119316268411776,0.18001371810725422,0.0668006251553797,0.018292048652511845
DE27,0.03742633469163521,0.05625862286873908,0.31047356132468223,0.7805050760637333,1.1796279406184769,1.3824791449890577,1.2609063943223178,1.0061522103553646,0.6962475904924027,0.3491931490526178,0.11865086384437519,0.04342217837903961
DE30,0.05106785726826855,0.0793872796689988,0.26652013811439185,0.6990922095135371,1.1201766242556064,1.3453702238454632,1.1684293572848277,1.0027570904820462,0.6187790608685272,0.29082286445102185,0.11756049573640617,0.045289923510905175
DE50,0.05778092436975997,0.08235884143944366,0.2546242577190931,0.709856756078424,1.0278325604482013,1.297714488219207,1.22860816013364,1.0257147544974672,0.6081981403656236,0.27969190720057363,0.11339117157216934,0.05239043875004877
DE60,0.046773690063681726,0.06680387309765114,0.25867962602314326,0.767439326768182,1.1992207095976348,1.5383561530681393,1.1635836164592028,0.8974436611043848,0.5642225116818943,0.29294380135913295,0.10848997636730319,0.04438584017455359
DEB3,0.06337186174710455,0.09274614797690947,0.26992821968973024,0.6399680109659943,1.1092367467215283,1.2601633494515028,1.0881407478563196,0.8953687746651356,0.5538888326512553,0.27271834982250603,0.11173716499611418,0.05732286488447091
DEC0,0.06641140192481877,0.10012015500433061,0.31937833999757326,0.8069990305366691,1.3306857886095353,1.3967301203163331,1.20181080737038,0.9904209957027527,0.6218736075528475,0.3041693174668721,0.12421461563507162,0.05943894488281563
DED2,0.06220309064567834,0.0978866749593623,0.3681157960829057,1.0041943847040842,1.5443099096496429,1.7143311506360233,1.4269849924776186,1.1639929736154353,0.7720298233905,0.3915721073797068,0.1574007912321421,0.06072829378001295
AT32,0.009908042104566906,0.011763739051198567,0.13183512937056074,0.49247821238076783,1.0243837865987275,1.3490227928157403,1.4116707143986063,1.1141387142469938,0.7211072816080509,0.3223308849563295,0.08763064504265557,0.006903785549528659
AT33,0.0025339791453952423,0.00841824136726312,0.10858344152766926,0.34971698734068224,0.768793375052283,1.0882731536366659,1.179071124612121,0.9430086936877893,0.6067604009740148,0.26374483327005094,0.07006386544652769,0.002187893628861256
AT34,0.02072029314236043,0.032313095679415496,0.1991494052405542,0.543117105711122,0.9214850658623224,1.1546522230947984,1.1849958842303492,0.9648988115550193,0.6451421157522893,0.31945417563127065,0.10228224719263865,0.022393771131844934
BE10,0.08548245830012352,0.11611033944809258,0.3194166884405426,0.6932779972087518,0.9302280620718009,1.1395186602713236,1.105911179196889,0.9042672735984867,0.5793740192089504,0.31013392217209945,0.1490320944528929,0.08352700536749157
CZ07,0.009256764956914725,0.01873166663114814,0.12433653998208603,0.4819570181538495,1.0251538139061243,1.2463610725099035,0.9312903960899244,0.7273367736885261,0.41485144728924295,0.1677196404241092,0.05623017998426462,0.010159210193429922
CZ08,0.005478791403858114,0.013380266433508608,0.10723879070573204,0.4575972492670628,1.018904264445225,1.2586025709493085,0.9737080624509147,0.7510907031807745,0.40761697685049236,0.15752815761706662,0.05571082092047728,0.006527869585102789
DE40,0.05484164344457484,0.08818535695594827,0.3011471088501186,0.7841551285851915,1.1805754963662174,1.3903107513580475,1.1627477630203966,0.9881104184524453,0.6355840147791374,0.3169717362353257,0.12665884832682886,0.050837486953673676
DE71,0.06270144319107634,0.0930854592644241,0.302897041054006,0.7974311738978065,1.2903204213224233,1.4378127111357688,1.2231373539854422,0.9895801334297294,0.6255836696057936,0.30358481005966537,0.11937876158082185,0.05915220004447026
DED4,0.04767846449755822,0.07918123374174857,0.3522554780921441,0.95709538952557,1.5431764063160003,1.7833173273632301,1.4578748426369024,1.1485552807265116,0.7899384165576548,0.404629129519484,0.14817902538735916,0.05186899418894866
DED5,0.06442969515790874,0.10568662272593392,0.41568075544496685,1.150825673206528,1.6889226126348371,1.7530557768706945,1.2673794711005872,1.0284637603205549,0.693072109352864,0.3763015655832441,0.15288806440934957,0.06704388174564313
BE21,0.09046804384286186,0.12063932326790633,0.33563531553071546,0.708412201414315,0.9521245737422969,1.2002802671209627,1.224954638272992,1.0301566311126682,0.639316048658512,0.30980745277958305,0.14977208979965892,0.08245189990726334
BE22,0.07584931723595655,0.10901529477160446,0.31728957106782146,0.7155404516074799,1.0192827418128478,1.2774672632505986,1.1933539750831605,0.9896549104056529,0.6199039304788209,0.3164550215735567,0.13986581448267424,0.07034019367956175
BE23,0.0942403914498369,0.12000452576951488,0.31513706507729494,0.6936121754284004,0.9711329475719246,1.2613649204044797,1.220438051728241,0.9818835823403912,0.6211033175540766,0.31671825333973086,0.15662379006869867,0.09175946471714594
BE24,0.09118111306956765,0.1238507899783588,0.34071047749643263,0.7394951047172127,0.9922413533131992,1.2154842276796298,1.1796363169764472,0.9645498989934188,0.6179977624132603,0.33080887923226504,0.15896726095070757,0.08909530062923597
BE25,0.11174426574939055,0.15699989779726878,0.41087649940642,0.7500271813841427,0.92878780734468,1.1469799314380522,1.1241886974525261,0.9502296813057022,0.6533169189129864,0.3407903555053986,0.16708575239402548,0.10299149675914257
CH01,0.05710318514999748,0.06126195257218963,0.19821606736321964,0.5064927604460785,0.8620357942983007,1.0786712823673308,1.0656415352646262,0.8729325310328075,0.5827598804244862,0.2826374767836374,0.09547502399609666,0.04018194311066964
CH02,0.02797343513413733,0.04413007800325527,0.2352160708003838,0.5857716271231544,0.9271803889180328,1.0975693681175063,1.0827051631293028,0.8998195741218091,0.6160385026045948,0.30151094743486045,0.10075775053679381,0.030360637991021976
DE72,0.04050901657077141,0.06266072547112056,0.2665052138834801,0.7815335106498256,1.3193316552242509,1.4980064166748908,1.2689097237225246,1.0122606783008123,0.6309626002999138,0.28939016153666747,0.09674372716616608,0.037851749071004234
DE73,0.03650838733369976,0.05821356038973336,0.2592419047765279,0.7969890626197332,1.3350578341911206,1.5409961732931774,1.2641786491197091,0.9846656873990224,0.6154690681130063,0.2813943481769471,0.09432351182792821,0.03762699133082234
DEE0,0.044211345108602265,0.07147491471404223,0.26217350173584175,0.7929373785684198,1.2335882556503666,1.390131411407665,0.9902763346342469,0.7628588383796703,0.4889262124184335,0.24395303039422464,0.09740506663081863,0.040956021865604667
ES22,0.06950696874160767,0.10261075158111263,0.21400182246315647,0.3638220051495853,0.5536318148001073,0.5097719290126622,0.4377355496446816,0.3460270307404611,0.24540731068422728,0.16595846145105414,0.09748081081273313,0.06889548922095912
BE31,0.07475908537225234,0.10174443474671353,0.29565054337775204,0.7293269735814581,1.0804712123270386,1.35978079506186,1.1907753095619773,0.9208832863223869,0.5883099214816412,0.3005504499809471,0.13158321555278832,0.0701832580829205
BE32,0.09049235341837672,0.12757997623054915,0.34987987955835415,0.7307538893436077,0.9855952896756933,1.2018179801205637,1.2004855432738228,0.9738424046609899,0.6220016917456317,0.3256027545162894,0.14970973281462968,0.08625699009122748
BE33,0.07331382747870958,0.10894945525157139,0.33938834510379307,0.74176389077733,1.016554259381133,1.2328339816888338,1.1695653735628113,0.9840241451051855,0.6354365846819173,0.3286860231661451,0.14414776527227838,0.06935483398002726
BE34,0.055855554717474956,0.08463497765182414,0.30046620874994395,0.6908981708641443,1.1157733199947237,1.2748923174537075,1.2218979631619744,1.00243852845321,0.6285394645698825,0.29929504842154014,0.11582150417308666,0.05350542723822339
PL31,0.007417725514201087,0.01545575383089433,0.11212215449811869,0.43263255305484627,1.1202710216399523,1.3345835886040247,0.9733389954918772,0.6936988015441441,0.36764269511418507,0.14684175028076188,0.05943055980536251,0.008862719528880167
PL32,0.006149725404195595,0.01083866522472446,0.09806799323337845,0.4176438753019964,1.0163627195851703,1.1698967187204348,1.0310957125546245,0.777795624672447,0.40415352732134346,0.1432783333815476,0.051369074648065276,0.00750013643355299
PT18,0.11608768778226684,0.16788901005180795,0.267446079534156,0.34162850622896396,0.34563248980959294,0.25073163004155946,0.18600217618825943,0.13103858882685326,0.10091293594484069,0.10769705013277842,0.1182742214218158,0.1095549231824043
PT20,0.10796236808574244,0.14622447876562888,0.21452601912320024,0.2896327135080613,0.33443053335959166,0.2904367040978052,0.22625823118372498,0.1642056181025631,0.1287441052508846,0.12346827238060665,0.11602993069519577,0.10097632459229426
PT30,0.10796236808574244,0.14622447876562888,0.21452601912320024,0.2896327135080613,0.33443053335959166,0.2904367040978052,0.22625823118372498,0.1642056181025631,0.1287441052508846,0.12346827238060665,0.11602993069519577,0.10097632459229426
SE21,0.011871744547089003,0.01827461358142059,0.11645160144712308,0.33878643879879494,0.6801254085633459,0.9664893162516295,0.9185172346219421,0.7125654762239919,0.4022257675402038,0.15622009181257898,0.0508496908600951,0.012602377656546164
SE22,0.016539405224186322,0.02408832775386147,0.13445654198671625,0.4038948505358456,0.9029854159331642,1.3027995316875252,1.1414422257459123,0.8707258154279875,0.49427053260072273,0.1964150226566313,0.064865594716624,0.018214652397489272
SE23,0.0122910019692649,0.018774992598413635,0.12107874557365625,0.38759778807370654,0.8469556008738264,1.2362922065649231,1.1119116289905422,0.814942647238385,0.4600807763282801,0.17583368288472404,0.05546649927416289,0.013130679630114824
SE31,0.005569485879595739,0.006023969659858654,0.06264833051382815,0.3073110300242554,0.661739363128571,0.9740861125026578,0.9616362710414571,0.7074465350463659,0.38196193490472974,0.12782778669407058,0.027337812257271357,0.0070572016806718305
SE32,0.001028352189840668,0.0003072877750222788,0.026038903381861128,0.15448822975127086,0.4550424774606404,0.8027335533413079,0.8935752902762307,0.6216535999668682,0.2774036005852835,0.07670985294483557,0.012102185660172021,0.0
SE33,0.0,0.0,0.008589507598624455,0.05811381243473485,0.24491463675626182,0.5524737580344817,0.677500729333871,0.416662068895226,0.14319809700264283,0.03253580867857549,0.005328247932248686,0.0
SI03,0.01973939961980073,0.03024815606004804,0.11890619055081336,0.35899891178407156,0.6404715792158922,0.737675012966616,0.6890281769974782,0.5668830787479642,0.35152033857414766,0.1534104799425174,0.05447558243112813,0.020798648665077416
SI04,0.014949370560429144,0.02530973838988554,0.11021552119548614,0.331462456505367,0.6374265137668913,0.744804567137494,0.707624236718482,0.5881954484461586,0.3643655998454478,0.1530505917984349,0.04868609491723712,0.01606541627424147
SK01,0.023700030465909308,0.035766810857858766,0.14276798040960548,0.5198772049114723,0.9504594929971372,0.9987377222477876,0.8207606935237431,0.6685901867666897,0.3705395134059938,0.15446620194910532,0.060310516471726486,0.02197329877074933
SK02,0.013960303491249675,0.0229775048061763,0.1225549833147904,0.46257950717295454,0.9473698531208882,1.0565032216144223,0.8678382173397247,0.7003339928839221,0.3686931380524861,0.14215173117989777,0.05016273478979475,0.01282446501147167
SK03,0.006631406821739175,0.010871564869717869,0.0938858523609456,0.3830599832059365,0.8720186863928382,1.0552436551854916,0.9494736319088894,0.7746816993113136,0.4203980200576605,0.1513409999901285,0.044432526277355736,0.005911626395761674
SK04,0.006447916602902658,0.010578304869817742,0.08194369269900074,0.38834257174187775,0.9242753903660089,1.0620029396685522,0.96089936355782,0.7602264805328092,0.39790721495875636,0.1330457197124748,0.036644870479863444,0.005635187587894444
TR10,0.12472725971481594,0.1801890559591931,0.3711900283179389,0.8022810944639392,1.143495357628397,1.0481439314392138,0.9157869485387563,0.6514089006257756,0.44288877674447524,0.3216454028050043,0.21746672426077146,0.13721050098320073
TR21,0.12034032807359663,0.1929210395731346,0.45082289460077246,0.9562248609826665,1.1671510920290495,1.0890509821637104,0.9000504211319096,0.5517443182052335,0.3402200747605983,0.24249334005481782,0.18156278540893822,0.12137451887977017
TR41,0.13968788692908465,0.20055913281456875,0.42284812797465826,0.7945221901352943,1.0801091152915676,1.0575446631826988,0.8364173220725124,0.6120051837126823,0.4523639681935975,0.34251309051227513,0.24264047706142544,0.15398416079247457
TR42,0.07205563829202949,0.11073090601400566,0.2735914243355494,0.6626397938679585,1.0703132769522619,1.196822912717103,1.0308350809683895,0.748067301300656,0.5454465255011752,0.3398138868058031,0.19091231866805122,0.09396625324985783
TR51,0.13400658474440003,0.19697875768100284,0.44191487226797,0.9250088735691406,1.2398542929280092,1.0175269380654324,0.6960733436323084,0.523597986793052,0.4161901450885545,0.323993788406596,0.25408708356087023,0.16596265193550366
TR52,0.14184890863592653,0.1987394752717488,0.46942114721310213,0.9369988385394067,1.236259057076355,0.9949508163790319,0.7070790505838437,0.5311882289661403,0.4118238896308636,0.3124397037914525,0.22659626017361156,0.16784994241135726
TR61,0.1936211835315685,0.26122153073047966,0.4678931898677133,0.7506743598836098,0.9954579511334389,0.9734478569584937,0.7320578567554213,0.5684477145094068,0.46972930927182427,0.4060798486425999,0.30632693664949656,0.2102375807387882
TR62,0.19304118632644485,0.28259627145869354,0.5285275332544146,0.7762685584256989,0.9581572150535224,0.9467400046440341,0.7832470180218841,0.5939673749133634,0.43048208110024877,0.369972729032149,0.27484609690613077,0.19734924953625554
TR63,0.18294416389708695,0.271673235298797,0.5343782414662687,0.8143854648005648,0.9912572240512922,0.9020301797612501,0.754022751364246,0.6005889522700791,0.4498924102397375,0.3632746026562023,0.275807966928598,0.19494012593871676
TR71,0.1482747608574667,0.21812803242561782,0.4869569101180727,0.9298649610977763,1.21077781843009,0.9624368163705762,0.6850029614050114,0.5270787015388845,0.41391857265120485,0.3185569943080618,0.25346772335271645,0.18073106611736145
TR72,0.09044931917049566,0.13263204425884323,0.3411369843490677,0.7489512255505365,1.268264542185946,1.2854572343871422,0.838386562574127,0.5581689366918552,0.41267921995243145,0.3193757111183281,0.22292149546104442,0.11677204297302216
TR81,0.07672523616854653,0.11033818567407805,0.24233205505763344,0.6294550197596731,1.0531860124551782,1.1746788462709623,1.0574105376095688,0.8070038622741931,0.576936416591209,0.3385823429703454,0.17541551744416672,0.09313128639728618
TR82,0.062480576893408094,0.0949549648762937,0.23679924051115295,0.5899094999166551,1.090849251918738,1.2721892194239297,1.0655107662685874,0.7891857034580089,0.5439281003816633,0.3228289896732364,0.17699902660636105,0.08955997874480529
TR22,0.18472683169396373,0.270482616441588,0.5238803823975301,0.8546170673658334,0.9824344459124377,0.9041866926290696,0.7537292588732319,0.5660117770153494,0.43061682502675785,0.36949990966592244,0.2785949340429842,0.18809636052998188
TR83,0.08578571049863833,0.12491952958604274,0.28448236991179493,0.6932482554299116,1.2151579911218717,1.241399206403679,0.9883427820983149,0.6810823060471463,0.446400656451806,0.28746415994462976,0.17778981950698672,0.10912253167201863
TR90,0.03858294712306756,0.051014553216665405,0.15046059810623844,0.47629982617154387,1.0205449343714792,1.3190599305004564,1.2137011320074578,0.9010771202207365,0.619152832122292,0.3500304855627749,0.13839015196783597,0.0568808073022918
TRA1,0.022898143452607853,0.03460860416369375,0.09981983755047548,0.3818145332952921,1.1571292430337061,1.7053640535516137,1.2732417129074258,0.7719574071287805,0.46356302136699395,0.27655837075264034,0.11110697598508375,0.0371334154845273
TRA2,0.009361531090584768,0.018612066580364205,0.07643284479436732,0.37207986326141124,1.1880790056195405,1.7898824722748568,1.3143076586121676,0.7683515270254713,0.43758462578696244,0.2565645361150376,0.08798841814665137,0.015950769365424885
TRB1,0.08094469113410831,0.10566962545012802,0.28945693920741183,0.6927876191083088,1.2626330720628034,1.233113434962472,0.8711904145767315,0.6367880832681169,0.4807182162516051,0.3477529207170762,0.22217130844021732,0.11196899349386061
TRB2,0.049904313314855155,0.06437808017239498,0.16702468148845181,0.5557535933957501,1.352328119526022,1.5339760894822527,0.957524978786635,0.6226973332371954,0.4554100976729802,0.33662553980626436,0.17130499415577272,0.06826749763426626
TRC1,0.19880248840772244,0.31251395060584997,0.7513166236483765,1.1329972904608827,1.0620823866181903,0.6808034010164686,0.563627146551876,0.46219288401461744,0.36498984122787353,0.317808266658775,0.27356985820216523,0.21449118126004296
TRC2,0.17419150793908733,0.2947120935268402,0.7689417248758321,1.246801434801469,1.1566449753939758,0.6481294844009129,0.5307985710237855,0.4493347965052449,0.3425985254744,0.2884829327649827,0.24720840097884442,0.18735087098746586
TRC3,0.1475341195297201,0.23660451754670667,0.6422889395991611,1.2322242778348522,1.287191607136065,0.772891190133076,0.5534344474272939,0.43627445685958394,0.3390671631950301,0.2946575184846911,0.2333541083760237,0.15967297255063706
UKC1,0.07994334291176051,0.12063005014642221,0.3174739498883266,0.7014616050442924,1.1740772062714124,1.3655716781446425,1.251493764354502,0.9818451808807034,0.622615693556619,0.2959891441508969,0.13149062560823735,0.06610901565594113
UKC2,0.08692404752991678,0.12508452202348153,0.31469863287276395,0.6804339251688317,1.1502615282630129,1.395060711243166,1.2736483276219723,0.9632181326686935,0.6132024568312779,0.2964907421117514,0.13780178523839168,0.07187644504049705
TR31,0.2569221096851844,0.35725446943456474,0.5683698221015582,0.7561243787147586,0.8187840568233872,0.8657923505857718,0.7157171274285149,0.5617792204492631,0.4418032084356859,0.4049119045795252,0.3309300581621621,0.24264750373336869
