STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2017,,1311.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2018,,919.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2019,,1624.58,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2020,,1632.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2017,,3015.72,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2018,,2996.56,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2019,,2946.78,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2020,,3108.73,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ES,Spain,2017,,17188.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ES,Spain,2018,,25358.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ES,Spain,2019,,20598.15,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ES,Spain,2020,,27329.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,,309993.16,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,,294878.81,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,,324584.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,,285670.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FI,Finland,2017,,3462.12,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FI,Finland,2018,,2768.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FI,Finland,2019,,4035.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FI,Finland,2020,,3415.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FR,France,2017,,67728.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FR,France,2018,,61840.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FR,France,2019,,70379.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),FR,France,2020,,57086.04,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HR,Croatia,2017,,2678.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HR,Croatia,2018,,3268.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HR,Croatia,2019,,3540.05,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HR,Croatia,2020,,3774.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HU,Hungary,2017,,13979.39,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HU,Hungary,2018,,14890.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HU,Hungary,2019,,15643.37,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),HU,Hungary,2020,,15561.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IE,Ireland,2017,,2259.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IE,Ireland,2018,,1784.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IE,Ireland,2019,,2268.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IE,Ireland,2020,,1892.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IS,Iceland,2017,,8.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IS,Iceland,2018,,3.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IS,Iceland,2019,,4.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IS,Iceland,2020,,7.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IT,Italy,2017,,16554.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IT,Italy,2018,,16615.46,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IT,Italy,2019,,16433.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),IT,Italy,2020,,17022.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LT,Lithuania,2017,,5074.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LT,Lithuania,2018,,3999.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LT,Lithuania,2019,,5207.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LT,Lithuania,2020,,6544.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LU,Luxembourg,2017,,149.81,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LU,Luxembourg,2018,,157.65,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LU,Luxembourg,2019,,163.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LU,Luxembourg,2020,,146.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LV,Latvia,2017,,2692.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LV,Latvia,2018,,2057.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LV,Latvia,2019,,3163.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),LV,Latvia,2020,,3497.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ME,Montenegro,2017,,7.87,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ME,Montenegro,2018,,8.02,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ME,Montenegro,2019,,7.58,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),ME,Montenegro,2020,,7.28,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MK,North Macedonia,2017,,452.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MK,North Macedonia,2018,,605.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MK,North Macedonia,2019,,569.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MK,North Macedonia,2020,,585.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MT,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MT,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MT,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),MT,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NL,Netherlands,2017,,1370.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NL,Netherlands,2018,,1315.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NL,Netherlands,2019,,1541.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NL,Netherlands,2020,,1364.38,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NO,Norway,2017,,1292.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NO,Norway,2018,,734.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NO,Norway,2019,,1281.37,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),NO,Norway,2020,,1311.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PL,Poland,2017,,31331.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PL,Poland,2018,,26281.55,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PL,Poland,2019,,28450.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PL,Poland,2020,,35031.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PT,Portugal,2017,,1137.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PT,Portugal,2018,,1116.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PT,Portugal,2019,,1163.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),PT,Portugal,2020,,1055.08,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RO,Romania,2017,,27138.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RO,Romania,2018,,31553.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RO,Romania,2019,,30412.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RO,Romania,2020,,18153.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RS,Serbia,2017,,6793.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RS,Serbia,2018,,10529.06,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RS,Serbia,2019,,10436.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),RS,Serbia,2020,,11447.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SE,Sweden,2017,,5958.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SE,Sweden,2018,,3260.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SE,Sweden,2019,,6147.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SE,Sweden,2020,,5954.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SI,Slovenia,2017,,546.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SI,Slovenia,2018,,596.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SI,Slovenia,2019,,641.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SI,Slovenia,2020,,749.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SK,Slovakia,2017,,3484.06,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SK,Slovakia,2018,,4037.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SK,Slovakia,2019,,4104.06,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),SK,Slovakia,2020,,4580.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),TR,Türkiye,2017,,36598.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),TR,Türkiye,2018,,34705.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),TR,Türkiye,2019,,35202.05,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),TR,Türkiye,2020,,38050.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),UK,United Kingdom,2017,,22733.55,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),UK,United Kingdom,2018,,20839.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),UK,United Kingdom,2019,,25219.86,,,,,
